"","index_old","index_comb","old_nm","new_match_pattern","comb_nm"
"74",766,74,"Yale-DN00870","Yale-DN00870","DENV3/Cuba/2022-09-29/Yale-DN00870"
"75",772,75,"Yale-DN00829","Yale-DN00829","DENV3/Cuba/2022-09-05/Yale-DN00829"
"76",797,76,"Yale-DN00881","Yale-DN00881","DENV3/Cuba/2022-10-07/Yale-DN00881"
"77",764,77,"Yale-DN00823","Yale-DN00823","DENV3/Cuba/2022-08-28/Yale-DN00823"
"78",757,78,"Yale-DN00903","Yale-DN00903","DENV3/Cuba/2022-10-20/Yale-DN00903"
"79",800,79,"Yale-DN00885","Yale-DN00885","DENV3/Cuba/2022-10-21/Yale-DN00885"
"80",796,80,"Yale-DN00906","Yale-DN00906","DENV3/Cuba/2022-10-30/Yale-DN00906"
"81",771,81,"Yale-DN00804","Yale-DN00804","DENV3/Cuba/2022-08-05/Yale-DN00804"
"82",874,82,"Yale-DN00584","Yale-DN00584","DENV3/Jamaica/2019-08-12/Yale-DN00584"
"83",775,83,"Yale-DN00915","Yale-DN00915","DENV3/Cuba/2022-11-10/Yale-DN00915"
"84",773,84,"Yale-DN00928","Yale-DN00928","DENV3/Cuba/2022-11-30/Yale-DN00928"
"85",755,85,"Yale-DN00921","Yale-DN00921","DENV3/Cuba/2022-11-20/Yale-DN00921"
"86",812,86,"Yale-DN01064","Yale-DN01064","DENV3/Cuba/2022-12-16/Yale-DN01064"
"87",873,87,"Yale-DN01009","Yale-DN01009","DENV3/Jamaica/2020-01-17/Yale-DN01009"
"88",819,88,"Yale-DN00848","Yale-DN00848","DENV3/Cuba/2022-09-26/Yale-DN00848"
"89",816,89,"Yale-DN00832","Yale-DN00832","DENV3/Cuba/2022-09-01/Yale-DN00832"
"90",836,90,"Yale-DN00954","Yale-DN00954","DENV3/Cuba/2022-12-22/Yale-DN00954"
"91",817,91,"Yale-DN00866","Yale-DN00866","DENV3/Cuba/2022-09-13/Yale-DN00866"
"92",811,92,"Yale-DN00892","Yale-DN00892","DENV3/Cuba/2022-10-15/Yale-DN00892"
"93",820,93,"Yale-DN00853","Yale-DN00853","DENV3/Cuba/2022-09-13/Yale-DN00853"
"94",831,94,"Yale-DN00898","Yale-DN00898","DENV3/USA:Florida/2022-10-10/Yale-DN00898"
"95",892,95,"Yale-DN00910","Yale-DN00910","DENV3/Cuba/2022-11-04/Yale-DN00910"
"96",802,96,"Yale-DN00462-1","Yale-DN00462-1","DENV3/Cuba/2022-08-16/Yale-DN00462-1"
"97",891,97,"Yale-DN00849","Yale-DN00849","DENV3/Cuba/2022-09-12/Yale-DN00849"
"98",798,98,"Yale-DN00936","Yale-DN00936","DENV3/Cuba/2022-11-29/Yale-DN00936"
"99",815,99,"Yale-DN00917","Yale-DN00917","DENV3/Cuba/2022-11-14/Yale-DN00917"
"100",754,100,"Yale-DN00459-1","Yale-DN00459-1","DENV3/Cuba/2022-07-18/Yale-DN00459-1"
"101",878,101,"Yale-DN00896","Yale-DN00896","DENV3/Cuba/2022-10-19/Yale-DN00896"
"102",872,102,"Yale-DN00486","Yale-DN00486","DENV3/Jamaica/2019-01-15/Yale-DN00486"
"103",880,103,"Yale-DN00819","Yale-DN00819","DENV3/Cuba/2022-08-23/Yale-DN00819"
"104",0,104,"missing","Yale-DN00872","DENV3/Cuba/2022-09-29/Yale-DN00872"
"105",875,105,"Yale-DN00761","Yale-DN00761","DENV3/Jamaica/2019-10-19/Yale-DN00761"
"106",830,106,"Yale-DN01020","Yale-DN01020","DENV3/Cuba/2022-07-17/Yale-DN01020"
"107",882,107,"Yale-DN00895","Yale-DN00895","DENV3/USA:Florida/2022-10-15/Yale-DN00895"
"108",1045,108,"Yale-DN00864","Yale-DN00864","DENV3/Cuba/2022-09-23/Yale-DN00864"
"109",825,109,"Yale-DN00877","Yale-DN00877","DENV3/Cuba/2022-09-30/Yale-DN00877"
"110",809,110,"Yale-DN00912","Yale-DN00912","DENV3/Cuba/2022-11-03/Yale-DN00912"
"111",883,111,"Yale-DN00860","Yale-DN00860","DENV3/Cuba/2022-09-22/Yale-DN00860"
"112",1047,112,"Yale-DN00490-2","Yale-DN00490-2","DENV3/Jamaica/2019-02-01/Yale-DN00490-2"
"113",0,113,"missing","Yale-DN00837","DENV3/Cuba/2022-09-05/Yale-DN00837"
"114",840,114,"Yale-DN00296","Yale-DN00296","DENV3/Jamaica/2016-06-11/Yale-DN00296"
"115",890,115,"Yale-DN01026","Yale-DN01026","DENV3/Cuba/2022-08-15/Yale-DN01026"
"116",1933,116,"Yale-DN00345-1","Yale-DN00345-1","DENV3/USA:Florida/2014-07-02/Yale-DN00345-1"
"117",1042,117,"Yale-DN00924","Yale-DN00924","DENV3/USA:Florida/2022-11-17/Yale-DN00924"
"118",784,118,"Yale-DN00929","Yale-DN00929","DENV3/Cuba/2022-11-07/Yale-DN00929"
"119",1044,119,"Yale-DN00931","Yale-DN00931","DENV3/Cuba/2022-11-18/Yale-DN00931"
"120",867,120,"Yale-DN00525","Yale-DN00525","DENV3/Jamaica/2019-07-15/Yale-DN00525"
"121",1043,121,"Yale-DN00927","Yale-DN00927","DENV3/Cuba/2022-11-25/Yale-DN00927"
"122",0,122,"missing","Yale-DN00937","DENV3/Cuba/2022-11-18/Yale-DN00937"
"123",0,123,"missing","Yale-DN00952","DENV3/Cuba/2022-12-21/Yale-DN00952"
"124",668,124,"Yale-DN00063","Yale-DN00063","DENV3/Cuba/2016-01-13/Yale-DN00063"
